key,0,1,2
32958,"Souffle enflammé",magie,180,
32959,"",,
32960,"Aveuglement",tranchant,150,
32961,"Cercle de feu",magie,150,
32962,"",,
32963,"",,
32964,"",,
32965,"",,
32966,"",,
32967,"Regard pétrifiant",,
32968,"",,
32969,"Charge physique",contondant,240,
32970,"Souffle bouillant",magie,180,
32971,"Souffle embaumant",magie,200,
32972,"",,
32973,"Langue poisseuse",contondant,200,
32974,"",,
32975,"Écrasement corporel",contondant,0,
32976,"",,
32977,"",,
32978,"",,
32979,"Cachexie électrique",magie,100,
32980,"",,
32981,"",,
32982,"",,
32983,"Griffe éventreuse",tranchant,200,
32984,"",,
32985,"",,
32986,"Queue fracassante",contondant,200,
32987,"Shukuchi",,
32988,"",,
32989,"",,
32990,"Roseraie fatale",tranchant,100,
32991,"Coup de pied tournant",contondant,120,
32992,"",,
32993,"",,
32994,"",,
32995,"Course pince",contondant,250,
32996,"Tourbillon d'eau",contondant,200,
32997,"",perforant,0,
32998,"Halo hivernal",magie,0,
32999,"",magie,0,
33000,"Purgatoire vermillon",,
33001,"Purgatoire vermillon",,
33002,"Coup assonancé",magie,0,
33003,"Sphères noires",,
33004,"Explosion",magie,0,
33005,"Grosse explosion",magie,0,
33006,"Torche du néant",,
33007,"Torche du néant",magie,0,
33008,"Fournaise",magie,0,
33009,"Sphères noires",,
33010,"Explosion",magie,0,
33011,"Grosse explosion",magie,0,
33012,"Phractos",,
33013,"Bain de sang",,
33014,"Coup assonancé",magie,0,
33015,"Air vicié",magie,0,
33016,"Air vicié",magie,0,
33017,"Rayon crépusculaire",magie,0,
33018,"Rayon crépusculaire",magie,0,
33019,"Cercle de glace fusionné",magie,0,
33020,"Sphère de feu fusionnée",magie,0,
33021,"Cercle de glace fusionné",magie,0,
33022,"Sphère de feu fusionnée",magie,0,
33023,"",tranchant,0,
33024,"Annihilation",magie,0,
33025,"Annihilation",magie,0,
33026,"Sang du néant",magie,60,
33027,"Taillade du néant",tranchant,60,
33028,"Tir abyssal",magie,60,
33029,"Flamme de Megiddo",magie,0,
33030,"Grande épée",tranchant,100,
33031,"Récompense du bouffon",tranchant,0,
33032,"",tranchant,0,
33033,"",perforant,0,
33034,"",contondant,0,
33035,"",perforant,0,
33036,"",tranchant,0,
33037,"",tranchant,0,
33038,"",contondant,0,
33039,"Grosse explosion",magie,0,
33040,"Bonjour, le monde : distance",magie,0,
33041,"Bonjour, le monde : distance",magie,0,
33042,"Démons intérieurs",magie,300,
33043,"Météore écliptique",magie,600,
33044,"",magie,0,
33045,"",contondant,0,
33046,"Augure de gloutonnerie",,
33047,"Augure de gloutonnerie",magie,0,
33048,"Dévoration d'âme",,
33049,"Dévoration d'âme",,
33050,"Dévoration d'âme",,
33051,"Déferlante d'âme",magie,0,
33052,"",magie,0,
33053,"Double sort",,
33054,"Méga Feu",magie,0,
33055,"Méga Glace",magie,0,
33056,"Méga Feu",magie,0,
33057,"Méga Glace",magie,0,
33058,"",,
33059,"",,
33060,"Renvoi d'âme",,
33061,"Renvoi d'âme",,
33062,"Renvoi d'âme",,
33063,"",contondant,0,
33064,"Briseur de rocs archaïque",contondant,0,
33065,"Onde de choc",contondant,0,
33066,"Briseur de rocs archaïque",magie,0,
33067,"Coup de pied pivotant intérieur",contondant,0,
33068,"Coup de pied pivotant extérieur",contondant,0,
33069,"Demi-pivot",contondant,0,
33070,"Demi-pivot",contondant,0,
33071,"Démolition archaïque",,
33072,"Démolition archaïque",magie,0,
33073,"Uppercut pénétrant",contondant,0,
33074,"Charybde",,
33075,"Charybde",magie,0,
33076,"Comète",,
33077,"Impact de comète",magie,0,
33078,"Éclatement",magie,0,
33079,"Atterrissage",contondant,0,
33080,"Rugissement bestial",magie,0,
33081,"Ravage glouton",,
33082,"Morsure vorace",contondant,0,
33083,"Météore écliptique",,
33084,"Météore écliptique",,
33085,"Bile de bête",,
33086,"Bile de bête",magie,0,
33087,"Attaque subite violente",contondant,0,
33088,"",tranchant,0,
33089,"Sort englobant",,
33090,"Sort englobant",magie,0,
33091,"Éclatement",,
33092,"",,
33093,"",,
33094,"",,
33095,"Coups de pied pivotants avant en série",,
33096,"Coups de pied pivotants avant en série",,
33097,"Coups de pied pivotants arrière en série",,
33098,"Coups de pied pivotants arrière en série",,
33099,"",contondant,0,
33100,"Augure de gloutonnerie",,
33101,"Augure de gloutonnerie",magie,0,
33102,"Méga Feu",,
33103,"Méga Glace",,
33104,"",magie,0,
33105,"Mort double",,
33106,"Giga Feu",magie,0,
33107,"Giga Vent",magie,0,
33108,"Double sort",,
33109,"Double sort",,
33110,"Flammes empilées",magie,0,
33111,"Méga Glace",magie,0,
33112,"Flammes empilées",magie,0,
33113,"Méga Glace",magie,0,
33114,"Méga Foudre",magie,0,
33115,"Méga Foudre",magie,0,
33116,"",,
33117,"",contondant,0,
33118,"Exhaussement",magie,0,
33119,"Briseur de rocs archaïque",contondant,0,
33120,"Onde de choc",contondant,0,
33121,"Briseur de rocs archaïque",magie,0,
33122,"Briseur de rocs archaïque",magie,0,
33123,"",,
33124,"",,
33125,"Coup de pied pivotant intérieur",,
33126,"Coup de pied pivotant extérieur",,
33127,"Coups de pied pivotants avant en série",,
33128,"Coups de pied pivotants avant en série",,
33129,"Coups de pied pivotants arrière en série",,
33130,"Coups de pied pivotants arrière en série",,
33131,"Demi-pivot",,
33132,"Demi-pivot",,
33133,"Démolition archaïque",,
33134,"Démolition archaïque",magie,0,
33135,"Uppercut pénétrant",contondant,0,
33136,"Charybde",,
33137,"Charybde",magie,0,
33138,"Comète",,
33139,"Impact de comète",magie,0,
33140,"Éclatement",magie,0,
33141,"Météore écliptique",,
33142,"Météore écliptique",,
33143,"Bile de bête",,
33144,"Bile de bête",magie,0,
33145,"Éclair",,
33146,"Éclair",magie,0,
33147,"Dévoration d'âmes",,
33148,"Invocation d'éclairs",,
33149,"Combo mixte",,
33150,"",,
33151,"Décharge électrostatique",magie,0,
33152,"Impact de feu démoniaque",magie,0,
33153,"Décharge électrostatique",magie,0,
33154,"Décharge électrostatique",magie,0,
33155,"Impact de glace démoniaque",magie,0,
33156,"Double esprit démoniaque",,
33157,"Double esprit démoniaque",,
33158,"Furie de bête",magie,0,
33159,"Furie de bête",magie,0,
33160,"Météore écliptique",magie,0,
33161,"",tranchant,0,
33162,"Désintégration",,
33163,"Désintégration",magie,0,
33164,"Charge d'électrochoc",,
33165,"Super électrochoc Duo",magie,0,
33166,"Hâte",,
33167,"Vent caudal",,
33168,"Impact de glace démoniaque",magie,0,
33169,"Impact de glace démoniaque",magie,0,
33170,"Impact de glace démoniaque",magie,0,
33171,"Lame éclatante",magie,250,
33172,"Sang du néant",magie,20,
33173,"Taillade du néant",tranchant,20,
33174,"Fuseau droit",perforant,20,
33175,"Hâte",,
33176,"Descente de coude",contondant,80,
33177,"Voile étoilé",,
33178,"Inhalation",magie,300,
33179,"Toile gluante",,
33180,"Charge algide",,
33181,"Brume acide",magie,120,
33182,"Embrochement de jambe",contondant,300,
33183,"Queue forante",magie,300,
33184,"Charge physique",contondant,300,
33185,"Expulsion",tranchant,0,
33186,"Tourbillon électrique",magie,0,
33187,"Lumière sinistre",,
33188,"Dissémination",,
33189,"Assassinement",tranchant,0,
33190,"Fulguration large",magie,120,
33191,"Charge pachydermique",contondant,300,
33192,"Ruade",contondant,300,
33193,"Patte assassine",contondant,0,
33194,"Vents d'hiver",magie,300,
33195,"Gobe-banane",,
33196,"Rayon solaire",magie,0,
33197,"Rayon solaire",magie,0,
33198,"なぐさめる",,
33199,"Rugissement torride",magie,200,
33200,"Canon magismologique",magie,250,
33201,"",tranchant,30,
33202,"Senestre impitoyable",tranchant,0,
33203,"Partage et décision",perforant,0,
33204,"Partage et décision",perforant,0,
33205,"Partage et décision",perforant,0,
33206,"Explosion sacrée",magie,0,
33207,"Onde des ténèbres",magie,0,
33208,"Onde des ténèbres",magie,0,
33209,"Maintien et décision",perforant,0,
33210,"Maintien et décision",perforant,0,
33211,"Combo chimérique",,
33212,"",,
33213,"Éclat de lumière",magie,0,
33214,"Cercle ténébreux",magie,0,
33215,"Final technique simple",,
33216,"Final technique doublé",,
33217,"Final technique triplé",,
33218,"Final technique quadruplé",,
33219,"Médiation Lumière-Ténèbres",magie,0,
33220,"Pentacles de dissonance",magie,0,
33221,"Katakrisis",magie,0,
33222,"Katakrisis",magie,0,
33223,"Médiation",magie,0,
33224,"",,
33225,"",,
33226,"",,
33227,"",,
33228,"",,
33229,"",,
33230,"",,
33231,"",,
33232,"",,
33233,"",,
33234,"",,
33235,"",,
33236,"Fantasmagorie des préceptes",magie,0,
33237,"Partage et décision",perforant,0,
33238,"Partage et décision",perforant,0,
33239,"Partage et décision",perforant,0,
33240,"Explosion sacrée",magie,0,
33241,"Onde des ténèbres",magie,0,
33242,"Onde des ténèbres",magie,0,
33243,"Styx",magie,0,
33244,"Styx",magie,0,
33245,"",,
33246,"",,
33247,"",,
33248,"Lumière aveuglante",magie,0,
33249,"Lumière aveuglante",magie,0,
33250,"Eunomia",magie,0,
33251,"Diké",perforant,0,
33252,"Diké",perforant,0,
33253,"Diké",perforant,0,
33254,"Jugement et annulation",contondant,0,
33255,"Jugement et annulation",contondant,0,
33256,"Jugement et annulation",contondant,0,
33257,"Jugement et annulation",contondant,0,
33258,"Chatoiement illusoire",magie,0,
33259,"Obscurité illusoire",magie,0,
33260,"Partage et annulation",perforant,0,
33261,"Partage et annulation",perforant,0,
33262,"Partage et annulation",perforant,0,
33263,"Explosion sacrée",magie,0,
33264,"Onde des ténèbres",magie,0,
33265,"Onde des ténèbres",magie,0,
33266,"Maintien et annulation",perforant,0,
33267,"Maintien et annulation",perforant,0,
33268,"Miragœufs",,
33269,"Miragœufs",,
33270,"Éclat de lumière",magie,0,
33271,"Cercle ténébreux",magie,0,
33272,"Rejet et décision",magie,0,
33273,"Rejet et décision",magie,0,
33274,"Rejet et décision",magie,0,
33275,"Rejet et décision",magie,0,
33276,"Ligne additionnelle",magie,0,
33277,"Peine complémentaire",magie,0,
33278,"Médiation Lumière-Ténèbres",magie,0,
33279,"Katakrisis",magie,0,
33280,"Katakrisis",magie,0,
33281,"Katakrisis",magie,0,
33282,"Médiation",magie,0,
33283,"Flux lumineux",magie,0,
33284,"Flux sombre",magie,0,
33285,"",magie,0,
33286,"",magie,0,
33287,"Flux lumineux",magie,0,
33288,"Flux lumineux",magie,0,
33289,"Flux sombre",magie,0,
33290,"Flux sombre",magie,0,
33291,"",,
33292,"",,
33293,"Déploiement arcanique",magie,0,
33294,"Déploiement arcanique",magie,0,
33295,"Déploiement arcanique",magie,0,
33296,"Déploiement arcanique",magie,0,
33297,"Double déploiement arcanique",magie,0,
33298,"Double déploiement arcanique",magie,0,
33299,"Arkhé",magie,0,
33300,"Arkhé",magie,0,
33301,"Déflagration éthérée",magie,0,
33302,"Déflagration éthérée",magie,0,
33303,"Styx",magie,0,
33304,"Styx",magie,0,
33305,"Fantasmagorie des préceptes",magie,0,
33306,"Partage et décision",perforant,0,
33307,"Partage et décision",perforant,0,
33308,"Partage et décision",perforant,0,
33309,"Explosion sacrée",magie,0,
33310,"Onde des ténèbres",magie,0,
33311,"Onde des ténèbres",magie,0,
33312,"Maintien et décision",perforant,0,
33313,"Maintien et décision",perforant,0,
33314,"Demi-pivot",contondant,0,
33315,"Demi-pivot",contondant,0,
33316,"Éclat de lumière",magie,0,
33317,"Cercle ténébreux",magie,0,
33318,"Onde pénale",magie,0,
33319,"Explosion",magie,0,
33320,"Grosse explosion",magie,0,
33321,"Lumière aveuglante",magie,0,
33322,"Lumière aveuglante",magie,0,
33323,"Eunomia",magie,0,
33324,"Médiation ultime",magie,0,
33325,"Diké",perforant,0,
33326,"Diké",perforant,0,
33327,"Diké",perforant,0,
33328,"Diké",perforant,0,
33329,"Diké",perforant,0,
33330,"Diké",perforant,0,
33331,"",perforant,0,
33332,"",perforant,0,
33333,"",,
33334,"Renvoi d'âmes",,
33335,"Charge physique",contondant,0,
33336,"Coup de pied pivotant intérieur",contondant,0,
33337,"Coup de pied pivotant extérieur",contondant,0,
33338,"Écho sinistre",magie,0,
33339,"Explosion résonante",contondant,0,
33340,"Grande explosion résonante",contondant,0,
33341,"Marée montante",,
33342,"Inondation",magie,0,
33343,"Déferlement soudain",magie,0,
33344,"Souffle supratidal",magie,0,
33345,"Bloup sonique",magie,0,
33346,"Rossée",contondant,0,
33347,"Octofauche",,
33348,"Fauchage",contondant,0,
33349,"Télékinésie",,
33350,"",,
33351,"Télékinésie",contondant,0,
33352,"Crachat aqueux",,
33353,"Crachat aqueux",magie,0,
33354,"Souffle supratidal",magie,0,
33355,"Regard transperçant",magie,0,
33356,"Vague rugissante",magie,0,
33357,"Attaque",magie,0,
33358,"Bond électrique",,
33359,"Bond électrique",,
33360,"Bond électrique",tranchant,0,
33361,"Flux foudroyant",magie,0,
33362,"Griffe tournoyante",tranchant,0,
33363,"Rayon fulgurant",magie,0,
33364,"Cri de guerre",magie,0,
33365,"Décharge électrostatique",magie,0,
33366,"Griffe survoltée",tranchant,0,
33367,"Électrisation",magie,0,
33368,"Griffe éventreuse",tranchant,0,
33369,"Crachat de toile",,
33370,"Crachat de toile",magie,0,
33371,"Grande toile",magie,0,
33372,"Grande toile",magie,0,
33373,"Piliers pandæmoniaques",,
33374,"Impact",,
33375,"Impact",perforant,0,
33376,"Grosse explosion",magie,0,
33377,"Emprisonnement",,
33378,"Emprisonnement",magie,0,
33379,"Croissance de canon",,
33380,"Croissance de canon",magie,0,
33381,"Rayon pandæmoniaque",,
33382,"Rayon pandæmoniaque",magie,0,
33383,"Rayon pandæmoniaque",,
33384,"Atterrissage",,
33385,"Atterrissage",contondant,0,
33386,"Assaut sismique",,
33387,"Assaut sismique",contondant,0,
33388,"Assaut sismique",contondant,0,
33389,"Assaut sismique",contondant,0,
33390,"Assaut sismique",contondant,0,
33391,"Assaut sismique",contondant,0,
33392,"Plumes fendantes",,
33393,"Plumes fendantes",magie,0,
33394,"Pattes effilées",,
33395,"Pattes effilées",perforant,0,
33396,"Pattes effilées",perforant,0,
33397,"Grosse explosion",magie,0,
33398,"Fusion pandæmoniaque",,
33399,"Fusion pandæmoniaque",magie,0,
33400,"Saisie d'âme",,
33401,"Saisie d'âme",magie,0,
33402,"Attaque",contondant,0,
33403,"Ultima",magie,0,
33404,"Crachat de toile",,
33405,"Crachat de toile",magie,0,
33406,"Grande toile",magie,0,
33407,"Toile dense",magie,0,
33408,"Piliers pandæmoniaques",,
33409,"Impact",,
33410,"Impact",perforant,0,
33411,"Grosse explosion",magie,0,
33412,"Emprisonnement",,
33413,"Emprisonnement",magie,0,
33414,"Croissance de canon",,
33415,"Croissance de canon",magie,0,
33416,"Électrochoc condamnant",magie,0,
33417,"Rayon pandæmoniaque",,
33418,"Rayon pandæmoniaque",magie,0,
33419,"Rayon pandæmoniaque",,
33420,"Sentier de Jade",magie,0,
33421,"Atterrissage",,
33422,"Atterrissage",contondant,0,
33423,"Assaut sismique",,
33424,"Assaut sismique",contondant,0,
33425,"Assaut sismique",contondant,0,
33426,"Assaut sismique",contondant,0,
33427,"Assaut sismique",contondant,0,
33428,"Assaut sismique",contondant,0,
33429,"Plumes fendantes",,
33430,"Plumes fendantes",magie,0,
33431,"Ailes fendantes",,
33432,"Ailes fendantes",magie,0,
33433,"Pattes effilées",,
33434,"Pattes effilées",perforant,0,
33435,"Pattes effilées",perforant,0,
33436,"Grosse explosion",magie,0,
33437,"Fusion pandæmoniaque",,
33438,"Fusion pandæmoniaque",magie,0,
33439,"Saisie d'âme",,
33440,"Saisie d'âme",magie,0,
33441,"Lien pandæmoniaque",,
33442,"Lien pandæmoniaque",magie,0,
33443,"Double lien pandæmoniaque",magie,0,
33444,"Attaque",contondant,0,
33445,"Ultima",magie,0,
33446,"Miracle pandæmoniaque",magie,0,
33447,"Anneau pandæmoniaque",magie,0,
33448,"Amplification élémentaire",magie,0,
33449,"Amplification élémentaire",magie,0,
33450,"Amplification élémentaire",magie,0,
33451,"Amplification élémentaire",magie,0,
33452,"Amplification élémentaire",magie,0,
33453,"Amplification élémentaire",magie,0,
33454,"Magie uniforme",,
33455,"Magie uniforme",,
33456,"Magie sérielle",,
33457,"Magie uniforme",,
33458,"Magie uniforme",,
33459,"Erreur système",,
33460,"Lacis glacé",magie,0,
33461,"Extra Glace",magie,0,
33462,"Extra Feu",magie,0,
33463,"Triflamme",magie,0,
33464,"Extra Foudre",magie,0,
33465,"Électrisation",magie,0,
33466,"Courant étincelant",magie,0,
33467,"",,
33468,"Théorie des superchaînes",,
33469,"Salve des superchaînes",magie,0,
33470,"Cercle des superchaînes",magie,0,
33471,"Enchaînement d'âmes",,
33472,"Voracité",magie,0,
33473,"Âmes trinité",magie,0,
33474,"Âmes trinité",magie,0,
33475,"Âmes trinité",magie,0,
33476,"Âmes trinité",magie,0,
33477,"Âmes trinité",magie,0,
33478,"Âmes trinité",magie,0,
33479,"Paradeigma",,
33480,"Onde de lumière",magie,0,
33481,"Feu blanc",,
33482,"Feu blanc",magie,0,
33483,"Lames Ultima",,
33484,"Lames Ultima",magie,0,
33485,"Palladion",,
33486,"Palladion",magie,0,
33487,"Onde de choc",magie,0,
33488,"Palladion",,
33489,"Palladion",magie,0,
33490,"Ultima de théos",magie,0,
33491,"Tranchage balayant",tranchant,0,
33492,"Onde de lumière",magie,0,
33493,"Glaukopis",magie,0,
33494,"Dialogos",contondant,0,
33495,"Dialogos",magie,0,
33496,"Parthénon",magie,0,
33497,"Sur les âmes",magie,0,
33498,"Théorie des superchaînes I",,
33499,"Salve des superchaînes",magie,0,
33500,"Cercle des superchaînes",magie,0,
33501,"Radiation des superchaînes",magie,0,
33502,"Émission des superchaînes",magie,0,
33503,"Enchaînement d'âmes",,
33504,"Voracité",magie,0,
33505,"Âmes trinité",magie,0,
33506,"Âmes trinité",magie,0,
33507,"Âmes trinité",magie,0,
33508,"Âmes trinité",magie,0,
33509,"Âmes trinité",magie,0,
33510,"Âmes trinité",magie,0,
33511,"Âmes trinité",magie,0,
33512,"Âmes trinité",magie,0,
33513,"Âmes trinité",magie,0,
33514,"Âmes trinité",magie,0,
33515,"Âmes trinité",magie,0,
33516,"Âmes trinité",magie,0,
33517,"Paradeigma",,
33518,"Onde de lumière",magie,0,
33519,"Feu blanc",,
33520,"Feu blanc",magie,0,
33521,"Radiance",magie,0,
33522,"Brûlure d'ombre",magie,0,
33523,"Lames Ultima",,
33524,"Lames Ultima",magie,0,
33525,"Palladion",,
33526,"Palladion",magie,0,
33527,"Onde de choc",magie,0,
33528,"Palladion",,
33529,"Palladion",magie,0,
33530,"Ultima de théos",magie,0,
33531,"Tranchage balayant",tranchant,0,
33532,"Glaukopis",magie,0,
33533,"Glaukopis",magie,0,
33534,"Apo dialogos",,
33535,"Péri dialogos",,
33536,"Apo dialogos",contondant,0,
33537,"Péri dialogos",contondant,0,
33538,"Dialogos",magie,0,
33539,"Parthénon",magie,0,
33540,"Sur les âmes",magie,0,
33541,"Marquage d'âme",,
33542,"Miracle de théos",magie,0,
33543,"Rayon de polarité",,
33544,"Attaque ombrale",magie,0,
33545,"Attaque astrale",magie,0,
33546,"Croix de théos",magie,0,
33547,"Croix décussée de théos",magie,0,
33548,"Lueur ombrale",magie,0,
33549,"Lueur astrale",magie,0,
33550,"Avancée ombrale",magie,0,
33551,"Avancée astrale",magie,0,
33552,"Grosse explosion",magie,0,
33553,"Grosse explosion",magie,0,
33554,"Décharge électrostatique",magie,0,
33555,"Électrisation",magie,0,
33556,"",,
33557,"",,
33558,"",,
33559,"Bombardement céleste",,
33560,"Bombardement céleste",tranchant,0,
33561,"Bombardement céleste",tranchant,0,
33562,"Main de Pallas",,
33563,"Main de Pallas",,
33564,"Main de Pallas",contondant,0,
