key,0,1,2
29397,"Empyreal Arrow",,
29398,"Empyreal Arrow",,
29399,"Repelling Shot",,
29400,"the Warden's Paean",,
29401,"Final Fantasia",,
29402,"Blast Charge",,
29403,"Heat Blast",,
29404,"Scattergun",,
29405,"Drill",,
29406,"Bioblaster",,
29407,"Air Anchor",,
29408,"Chain Saw",,
29409,"Wildfire",,
29410,"Wildfire",,
29411,"Wildfire",,
29412,"Bishop Autoturret",,
29413,"Aether Mortar",魔法,10,
29414,"Analysis",,
29415,"Marksman's Spite",,
29416,"Cascade",,
29417,"Fountain",,
29418,"Reverse Cascade",,
29419,"Fountainfall",,
29420,"Saber Dance",,
29421,"Starfall Dance",,
29422,"Honing Dance",,
29423,"Honing Ovation",,
29424,"Honing Ovation",,
29425,"Honing Ovation",,
29426,"Honing Ovation",,
29427,"Honing Ovation",,
29428,"Fan Dance",,
29429,"Curing Waltz",,
29430,"En Avant",,
29431,"Closed Position",,
29432,"Contradance",,
29433,"Builder's Build",,
29434,"Builder's Build",,
29435,"Earthen Eternity",魔法,0,
29436,"Seedvolley",突,40,
29437,"Swift Sough",魔法,0,
29438,"Severing Fang",斬,40,
29439,"Aqua Blast",魔法,0,
29440,"Rhino Attack",打,40,
29441,"Gnaw",突,40,
29442,"Uproot",斬,0,
29443,"Bubble Shower",魔法,0,
29444,"Amra Flail",打,40,
29445,"Offal Breath",魔法,0,
29446,"Vine Probe",突,0,
29447,"Raucous Scritch",打,250,
29448,"Hurl",打,60,
29449,"Gust",魔法,60,
29450,"Bearclaw",打,60,
29451,"Hex Eye",魔法,180,
29452,"Akh Morn's Edge",魔法,0,
29453,"Akh Morn's Edge",魔法,0,
29454,"Akh Morn's Edge",魔法,0,
29455,"Morn Afah's Edge",魔法,0,
29456,"Morn Afah's Edge",魔法,0,
29457,"Morn Afah's Edge",魔法,0,
29458,"",,
29459,"",,
29460,"Rhalgr's Beacon",魔法,0,
29461,"",,
29462,"榴散弾",打,0,
29463,"Bark",,
29464,"Wag",,
29465,"Whimper",,
29466,"Toxic Fountain",,
29467,"Toxic Fountain",魔法,0,
29468,"Folding Flare",魔法,0,
29469,"Terminal Trigger",,
29470,"Honing Ovation",,
29471,"榴散弾",打,0,
29472,"Bootshine",,
29473,"True Strike",,
29474,"Snap Punch",,
29475,"Dragon Kick",,
29476,"Twin Snakes",,
29477,"Demolish",,
29478,"Phantom Rush",,
29479,"Six-sided Star",,
29480,"Enlightenment",,
29481,"Rising Phoenix",,
29482,"Riddle of Earth",,
29483,"Earth's Reply",,
29484,"Thunderclap",,
29485,"Meteodrive",,
29486,"Raiden Thrust",,
29487,"Fang and Claw",,
29488,"Wheeling Thrust",,
29489,"Heavens' Thrust",,
29490,"Chaotic Spring",,
29491,"Geirskogul",,
29492,"Nastrond",,
29493,"High Jump",,
29494,"Elusive Jump",,
29495,"Wyrmwind Thrust",,
29496,"Horrid Roar",魔法,240,
29497,"Sky High",,
29498,"Sky Shatter",,
29499,"Sky Shatter",,
29500,"Spinning Edge",,
29501,"Gust Slash",,
29502,"Aeolian Edge",,
29503,"Assassinate",,
29504,"Goka Mekkyaku",魔法,25,
29505,"Fuma Shuriken",,
29506,"Hyosho Ranryu",魔法,25,
29507,"Three Mudra",,
29508,"Meisui",,
29509,"Mug",,
29510,"Forked Raiju",,
29511,"Bunshin",,
29512,"Huton",,
29513,"Shukuchi",,
29514,"Doton",,
29515,"Seiton Tenchu",,
29516,"Seiton Tenchu",,
29517,"Spinning Edge",,
29518,"Gust Slash",,
29519,"Aeolian Edge",,
29520,"Assassinate",,
29521,"Fuma Shuriken",,
29522,"Forked Raiju",,
29523,"Yukikaze",,
29524,"Gekko",,
29525,"Kasha",,
29526,"Hyosetsu",,
29527,"Mangetsu",,
29528,"Oka",,
29529,"Midare Setsugekka",,
29530,"Ogi Namikiri",,
29531,"Kaeshi: Namikiri",,
29532,"Hissatsu: Soten",,
29533,"Hissatsu: Chiten",,
29534,"Chiten-gaeshi",,
29535,"Mineuchi",,
29536,"Meikyo Shisui",,
29537,"Zantetsuken",,
29538,"Slice",,
29539,"Waxing Slice",,
29540,"Infernal Slice",,
29541,"Gibbet",,
29542,"Gallows",,
29543,"Void Reaping",,
29544,"Cross Reaping",,
29545,"Harvest Moon",魔法,160,
29546,"Plentiful Harvest",,
29547,"Grim Swathe",,
29548,"Lemure's Slice",,
29549,"Death Warrant",,
29550,"Hell's Ingress",,
29551,"Regress",,
29552,"Arcane Crest",,
29553,"Tenebrae Lemurum",,
29554,"Communio",魔法,25,
29555,"Graviton Cannon",魔法,0,
29556,"Corrosive Fountain",魔法,0,
29557,"Relentless Rush",,
29558,"Honing Dance",,
29559,"Hollow Nozuchi",魔法,0,
29560,"",,
29561,"Tipped Scales",,
29562,"Tipped Scales",,
29563,"Conviction",,
29564,"Conviction",魔法,0,
29565,"Dark Meltdown",魔法,0,
29566,"Soul Slice",,
29567,"",魔法,0,
29568,"",魔法,0,
29569,"",,
29570,"Boulder Break",,
29571,"Boulder Break",魔法,0,
29572,"Shadow Wreck",魔法,0,
29573,"Isle Return",,
29574,"",,
29575,"Reinforcements",,
29576,"Tipped Scales",,
29577,"Fired Up II",,
29578,"Fired Up II",,
29579,"攻撃",魔法,0,
29580,"攻撃",魔法,0,
29581,"●六道輪廻",魔法,10,
29582,"Northerlies",魔法,0,
29583,"Frozen Mist",,
29584,"Updrift",魔法,0,
29585,"Buffet",打,0,
29586,"Spin",打,0,
29587,"",,
29588,"",,
29589,"Heavy Snow",魔法,0,
29590,"Light Snow",魔法,0,
29591,"Frozen Circle",魔法,0,
29592,"Frozen Spike",魔法,0,
29593,"Heavensward Roar",魔法,0,
29594,"Thousand-year Storm",,
29595,"Thousand-year Storm",魔法,0,
29596,"Ecliptic Bite",打,0,
29597,"",,
29598,"Howling Moon",,
29599,"Lunar Cry",魔法,0,
29600,"Pillar Impact",突,0,
29601,"Pillar Shatter",魔法,0,
29602,"Condescension",魔法,0,
29603,"Death Warrant",魔法,0,
29604,"Heat Above, Flames Below",,
29605,"Heat Above, Flames Below",,
29606,"Flames of the Dead",,
29607,"Flames of the Dead",魔法,0,
29608,"Living Heat",,
29609,"Living Heat",魔法,0,
29610,"Far Above, Deep Below",,
29611,"Far Above, Deep Below",,
29612,"",,
29613,"Far-flung Fire",魔法,0,
29614,"Deepest Pit",魔法,0,
29615,"Seventh Passage",打,0,
29616,"",,
29617,"Salivous Snap",突,200,
29618,"Dragon Breath",魔法,200,
29619,"Pom Stone III",魔法,0,
29620,"Heavy Swing",打,0,
29621,"Unite Mare",魔法,0,
29622,"Unite Mare",魔法,0,
29623,"",,
29624,"Dark Vision",魔法,0,
29625,"Void Gravity III",魔法,0,
29626,"Void Gravity",魔法,0,
29627,"Dark Vision",魔法,0,
29628,"Unite Mare",魔法,0,
29629,"",,
29630,"Endless Nightmare",魔法,0,
29631,"Once Above, Ever Below",,
29632,"Once Above, Ever Below",,
29633,"Once Burned",魔法,0,
29634,"Everfire",魔法,0,
29635,"Everfire",魔法,0,
29636,"Everfire",魔法,0,
29637,"Once Burned",魔法,0,
29638,"Once Burned",魔法,0,
29639,"Deepest Pit",魔法,0,
29640,"Deepest Pit",魔法,0,
29641,"Show of Strength",魔法,0,
29642,"Hearth Above, Flight Below",,
29643,"Hearth Above, Flight Below",,
29644,"Hearth Above, Flight Below",,
29645,"",,
29646,"",,
29647,"Boulder Break",魔法,0,
29648,"Pillar Shatter",魔法,0,
29649,"Fire",魔法,25,
29650,"Fire IV",魔法,25,
29651,"Flare",魔法,25,
29652,"Flare",魔法,25,
29653,"Blizzard",魔法,25,
29654,"Blizzard IV",魔法,25,
29655,"Freeze",魔法,25,
29656,"Freeze",魔法,25,
29657,"Burst",魔法,200,
29658,"Xenoglossy",魔法,160,
29659,"Night Wing",,
29660,"Aetherial Manipulation",,
29661,"Superflare",魔法,150,
29662,"Soul Resonance",,
29663,"Paradox",魔法,25,
29664,"Ruin III",魔法,25,
29665,"Astral Impulse",魔法,25,
29666,"Fountain of Fire",魔法,25,
29667,"Crimson Cyclone",魔法,160,
29668,"Crimson Strike",魔法,25,
29669,"Slipstream",魔法,240,
29670,"Radiant Aegis",魔法,200,
29671,"Mountain Buster",魔法,200,
29672,"Fester",魔法,150,
29673,"Summon Bahamut",,
29674,"Enkindle Bahamut",,
29675,"Megaflare",魔法,10,
29676,"Wyrmwave",魔法,25,
29677,"Akh Morn",魔法,10,
29678,"Summon Phoenix",,
29679,"Enkindle Phoenix",,
29680,"Everlasting Flight",,
29681,"Scarlet Flame",魔法,25,
29682,"Revelation",魔法,10,
29683,"Verstone",魔法,25,
29684,"Veraero III",魔法,25,
29685,"Verholy",魔法,25,
29686,"Verfire",魔法,25,
29687,"Verthunder III",魔法,25,
29688,"Verflare",魔法,25,
29689,"Enchanted Riposte",魔法,200,
29690,"Enchanted Zwerchhau",魔法,15,
29691,"Enchanted Redoublement",魔法,25,
29692,"Enchanted Riposte",魔法,200,
29693,"Enchanted Zwerchhau",魔法,15,
29694,"Enchanted Redoublement",魔法,25,
29695,"Resolution",魔法,200,
29696,"Resolution",魔法,200,
29697,"Magick Barrier",,
29698,"Frazzle",,
29699,"Corps-a-corps",,
29700,"Displacement",,
29701,"●フレッシュ",,
29702,"Black Shift",,
29703,"White Shift",,
29704,"Southern Cross",魔法,100,
29705,"Southern Cross",魔法,100,
29706,"Pneuma",,
29707,"Fleeting Raiju",,
29708,"Fleeting Raiju",,
29709,"Dread Gaze",魔法,0,
29710,"Level 5 Petrify",魔法,0,
29711,"Recuperate",,
29712,"Grim Halo",斬,0,
29713,"Grim Fate",斬,0,
29714,"",魔法,0,
29715,"Hair Flay",魔法,0,
29716,"Chain Stratagem",,
29717,"Secret Breeze",斬,0,
29718,"Electric Flux",,
29719,"Electric Flux",,
29720,"Present Mirage",,
29721,"Fired Up III",,
29722,"Fired Up III",,
29723,"Hearth Above, Flight Below",,
29724,"Once Above, Ever Below",,
29725,"Once Above, Ever Below",,
29726,"Soulscour",魔法,0,
29727,"Soulscour",魔法,0,
29728,"Endless Nightmare",魔法,0,
29729,"Variant Cure",魔法,25,
29730,"Variant Ultimatum",,
29731,"Variant Raise",魔法,300,
29732,"Variant Spirit Dart",,
29733,"Variant Rampart",,
29734,"Variant Raise II",魔法,25,
29735,"Guard",,
29736,"Chaotic Cyclone",,
29737,"Quietus",,
29738,"Shadowbringer",魔法,10,
29739,"Spreading Flames",魔法,0,
29740,"Entangled Flames",魔法,0,
29741,"Entangled Pyre",魔法,0,
29742,"",,
29743,"",,
29744,"",,
29745,"",,
29746,"",,
29747,"",,
29748,"",,
29749,"",,
29750,"Revenge of the Horde",魔法,0,
29751,"Blizzard",魔法,30,
29752,"Alternative End",魔法,0,
29753,"Arcane Revelation",魔法,0,
29754,"",魔法,0,
29755,"Ancient Cross",魔法,0,
29756,"Ancient Cross",魔法,0,
29757,"Burst Flare",魔法,0,
29758,"Burst Flare",魔法,0,
29759,"Fluid Flare",魔法,0,
29760,"Fluid Flare",魔法,0,
29761,"Illusory Creation",魔法,0,
29762,"End of Days",魔法,0,
29763,"Scathe",魔法,20,
29764,"Heavy Swing",斬,20,
29765,"Maim",斬,20,
29766,"",,
29767,"",,
29768,"Storm's Path",斬,20,
29769,"True Thrust",突,25,
29770,"Vorpal Thrust",突,25,
29771,"Full Thrust",突,25,
29772,"Vorpal Thrust",突,25,
29773,"Chaos Thrust",突,25,
29774,"Disembowel",突,25,
29775,"Final Heaven",リミットブレイク,0,
29776,"Dark Mist",魔法,400,
29777,"Tomahawk",斬,20,
29778,"Piercing Talon",突,20,
29779,"",魔法,0,
29780,"",魔法,0,
29781,"Iron Out",魔法,0,
29782,"",,
29783,"the Bole",,
29784,"the Arrow",,
29785,"Scorching Breath",,
29786,"",,
29787,"",魔法,0,
29788,"",魔法,0,
29789,"Scorching Breath",魔法,0,
29790,"",,
29791,"攻撃",魔法,0,
29792,"Holy of the Seventh Dawn",魔法,20,
29793,"Blizzard",魔法,30,
29794,"Grand Hoplon",,
29795,"",打,0,
29796,"Savage Barbery",,
29797,"Savage Barbery",,
29798,"Savage Barbery",,
29799,"Savage Barbery",,
29800,"Savage Barbery",,
29801,"Savage Barbery",,
29802,"Void Aero",,
29803,"Void Aero",魔法,0,
29804,"Touchdown",,
29805,"Touchdown",打,0,
29806,"",,
29807,"",,
29808,"",,
29809,"",,
29810,"",,
29811,"Beatific Scorn",,
29812,"Beatific Scorn",,
29813,"Beatific Scorn",,
29814,"Beatific Scorn",,
29815,"Beatific Scorn",,
29816,"Beatific Scorn",,
29817,"Beatific Scorn",魔法,0,
29818,"Eye of Troia",魔法,0,
29819,"",,
29820,"",,
29821,"Death Foreseen",魔法,0,
29822,"Voidshaker",魔法,0,
29823,"Void Nail",魔法,0,
29824,"Hush",斬,0,
29825,"",,
29826,"",,
29827,"",,
29828,"Death Foreseen",魔法,0,
29829,"Toric Void",魔法,0,
29830,"Winding Gale",打,0,
29831,"Winding Gale",打,0,
29832,"Catabasis",,
29833,"Savage Barbery",,
29834,"Savage Barbery",,
29835,"Savage Barbery",,
29836,"Savage Barbery",,
29837,"Savage Barbery",,
29838,"Savage Barbery",,
29839,"Burn",魔法,0,
29840,"Burn",魔法,0,
29841,"Infern Brand",,
29842,"Cryptic Portal",,
29843,"Cryptic Portal",,
29844,"Cryptic Portal",,
29845,"",,
29846,"Infern Ward",,
29847,"",,
29848,"Trespasser's Pyre",魔法,0,
29849,"Trespasser's Pyre",魔法,0,
29850,"Cast Shadow",,
29851,"Cast Shadow",魔法,0,
29852,"Cast Shadow",魔法,0,
29853,"Cast Shadow",魔法,0,
29854,"Cast Shadow",魔法,0,
29855,"Pure Fire",,
29856,"Pure Fire",魔法,0,
29857,"Pure Fire",魔法,0,
29858,"Infern Gale",,
29859,"Infern Gale",魔法,0,
29860,"呪具暴風",魔法,0,
29861,"Blazing Benifice",魔法,0,
29862,"Blazing Benifice",魔法,0,
29863,"Infern Well",,
29864,"",魔法,0,
29865,"",魔法,0,
29866,"Infern Well",魔法,0,
29867,"呪具吸炎",魔法,0,
29868,"Firesteel Fracture",打,0,
29869,"Firesteel Fracture",打,0,
29870,"Show of Strength",魔法,0,
29871,"Show of Strength",魔法,0,
29872,"Firesteel Strike",,
29873,"Firesteel Strike",打,0,
29874,"Firesteel Strike",打,0,
29875,"Blessed Beacon",,
29876,"Blessed Beacon",魔法,0,
29877,"Blessed Beacon",魔法,0,
29878,"Cryptic Flames",,
29879,"Cryptic Flames",魔法,0,
29880,"Cryptic Flames",魔法,0,
29881,"Big Burst",魔法,0,
29882,"Infern Wave",,
29883,"Infern Wave",魔法,0,
29884,"Banishment",,
29885,"Brandfire",魔法,0,
29886,"",,
29887,"Show of Strength",魔法,0,
29888,"Inner Turmoil",魔法,0,
29889,"Admonishment",魔法,0,
29890,"",,
29891,"Disgust",,
29892,"Disgust",魔法,0,
29893,"呪具警陣",,
29894,"",,
29895,"Exploding Catapult",魔法,0,
29896,"Colossal Launch",打,0,
29897,"Gigantomill",打,0,
29898,"Gigantomill",打,0,
29899,"Gigantomill",打,0,
29900,"Colossal Charge",打,0,
29901,"Colossal Charge",打,0,
29902,"Shockwave",打,0,
29903,"Colossal Strike",打,0,
29904,"Colossal Slam",打,0,
29905,"Colossal Swing",打,0,
29906,"Subterranean Shudder",魔法,0,
29907,"",,
29908,"Explosion",魔法,0,
29909,"Explosion",魔法,0,
29910,"Runaway Sludge",魔法,0,
29911,"Runaway Runoff",魔法,0,
29912,"Suddenly Sewage",魔法,0,
29913,"Intake",魔法,0,
29914,"Rolling Boulder",打,0,
29915,"True Thrust",突,25,
29916,"Vorpal Thrust",突,25,
29917,"Full Thrust",突,25,
29918,"Disembowel",突,25,
29919,"Chaos Thrust",突,25,
29920,"Dragonfire Dive",突,20,
29921,"Blood of the Dragon",,
29922,"",,
29923,"Jump",突,20,
29924,"Fang and Claw",突,20,
29925,"Wheeling Thrust",突,20,
29926,"Geirskogul",突,25,
29927,"Spineshatter Dive",突,25,
29928,"",,
29929,"Mirage Dive",,
29930,"Blizzard",魔法,20,
29931,"Blizzard II",魔法,25,
29932,"Blizzard III",魔法,20,
29933,"Freeze",魔法,20,
29934,"Hailstorm",魔法,20,
29935,"Icebrand",斬,20,
29936,"Diamond Dust",魔法,75,
29937,"Ruin",魔法,20,
29938,"Energy Drain",魔法,20,
29939,"Outburst",魔法,20,
29940,"Painflare",魔法,20,
29941,"Fester",魔法,20,
29942,"Summon Carbuncle",,
29943,"Summon Carbuncle",,
29944,"Gouge",魔法,30,
29945,"Storm",魔法,30,
29946,"Ruin II",魔法,20,
29947,"Fast Blade",斬,25,
29948,"Riot Blade",斬,25,
29949,"Rage of Halone",斬,25,
29950,"Fortemps Blade",斬,20,
29951,"Silver Fuller",斬,20,
29952,"Shield Bash",斬,20,
29953,"Circle of Scorn",斬,20,
29954,"Shield Swipe",斬,20,
29955,"Shield Lob",斬,20,
29956,"Impulse Drive",突,25,
29957,"Disembowel",突,25,
29958,"Chaos Thrust",突,25,
29959,"Heavy Thrust",突,25,
29960,"Phlebotomize",突,25,
29961,"Piercing Talon",突,20,
29962,"Circle of Scorn",斬,25,
29963,"Total Eclipse",斬,25,
29964,"Wrath of Halone",斬,25,
29965,"Feral Charge",打,150,
29966,"Sentinel",,
29967,"Excellence",,
29968,"Cure",魔法,25,
29969,"Shield Swipe",斬,20,
29970,"Spirits Without",斬,25,
29971,"Energy Drain",魔法,20,
29972,"Physick",魔法,20,
29973,"Succor",魔法,25,
29974,"Lustrate",魔法,300,
29975,"Physick",魔法,20,
29976,"Lustrate",魔法,30,
29977,"Starstrike",突,25,
29978,"Radiant Rush",突,25,
29979,"Celestial Drive",突,25,
29980,"Satrap's Wrath",突,25,
29981,"Chaotic Spring",突,25,
29982,"Fang and Claw",突,25,
29983,"Wheeling Thrust",突,25,
29984,"Raiden Thrust",突,25,
29985,"the Scarlet Whisper",魔法,20,
29986,"Ashen Thread",リミットブレイク,30,
29987,"Soaring Thrust",突,20,
29988,"Starfall Slash",斬,25,
29989,"Hailed Radiance",斬,25,
29990,"Celestial Decree",斬,25,
29991,"Venerable Gloaming",斬,20,
29992,"Young Star",斬,20,
29993,"Minatory Star",斬,20,
29994,"Luminary Gale",打,150,
29995,"Saptagraha",斬,25,
29996,"Navagraha",斬,25,
29997,"Astral Array",斬,20,
29998,"Supernal Guard",,
29999,"Warding Scale",,
30000,"Stone of the Seventh Dawn",魔法,20,
30001,"Water of the Seventh Dawn",魔法,20,
30002,"Aero of the Seventh Dawn",魔法,20,
30003,"Stone IV of the Seventh Dawn",魔法,25,
30004,"Water IV of the Seventh Dawn",魔法,25,
30005,"Aero IV of the Seventh Dawn",魔法,25,
30006,"Holy of the Seventh Dawn",魔法,25,
30007,"Flare of the Seventh Dawn",魔法,25,
30008,"Cure II of the Seventh Dawn",魔法,20,
30009,"Afflatus Dawn",,
30010,"Cure II of the Seventh Dawn",魔法,20,
30011,"Afflatus Dawn",,
30012,"Medica II of the Seventh Dawn",魔法,25,
30013,"Medica of the Seventh Dawn",魔法,25,
30014,"Summon Ruby",,
30015,"Summon Ruby",,
30016,"Shield Lob",斬,20,
30017,"Resurrection",魔法,25,
30018,"First Aid",,
30019,"Recomposition",,
30020,"Nox",,
30021,"Nox",魔法,0,
30022,"Void Gravity",,
30023,"Void Gravity",魔法,0,
30024,"Void Vortex",,
30025,"Void Vortex",魔法,0,
30026,"Cursed Noise",,
30027,"Cursed Noise",魔法,0,
30028,"Rotten Rampage",,
30029,"",,
30030,"",,
30031,"Rotten Rampage",魔法,0,
30032,"Blighted Buffet",斬,0,
30033,"Vacuum Wave",魔法,0,
30034,"Dark Mist",魔法,0,
30035,"Cursed Echo",魔法,0,
30036,"Blighted Bladework",,
30037,"Blighted Bladework",斬,0,
30038,"Blighted Sweep",斬,0,
30039,"Firedamp",,
30040,"Firedamp",魔法,0,
30041,"Atropine Spore",魔法,0,
30042,"Cursebind",,
30043,"Cursebind",魔法,0,
30044,"Blighted Swathe",斬,0,
30045,"Void Quake III",,
30046,"Void Quake III",魔法,0,
30047,"Void Quake III",魔法,0,
30048,"Void Slash",,
30049,"Void Slash",斬,0,
30050,"Blighted Buffet",斬,0,
30051,"Vacuum Wave",魔法,0,
30052,"Blighted Sweep",斬,0,
30053,"",魔法,0,
30054,"Void Thunder III",魔法,0,
30055,"重魂爆",,
30056,"Rotten Rampage",魔法,0,
30057,"",,
30058,"",,
30059,"",,
30060,"",,
30061,"",,
30062,"",,
30063,"",,
30064,"Void Aero IV",魔法,0,
30065,"Void Aero III",魔法,0,
30066,"Raging Storm",斬,0,
30067,"Savage Barbery",,
30068,"Savage Barbery",斬,0,
30069,"Savage Barbery",斬,0,
30070,"Catabasis",魔法,0,
30071,"Voidstrom",魔法,0,
30072,"",魔法,0,
30073,"Savage Barbery",,
30074,"Savage Barbery",斬,0,
30075,"Savage Barbery",斬,0,
30076,"Hair Raid",,
30077,"Hair Raid",斬,0,
30078,"Hair Raid",,
30079,"Hair Raid",斬,0,
30080,"Secret Breeze",,
30081,"Secret Breeze",斬,0,
30082,"",,
30083,"Brutal Rush",打,0,
30084,"Brutal Rush",打,0,
30085,"Brutal Gust",打,0,
30086,"Warning Gale",,
30087,"Warning Gale",打,0,
30088,"Winding Gale",,
30089,"Winding Gale",打,0,
30090,"Winding Gale",,
30091,"Winding Gale",,
30092,"Tornado Chain",打,0,
30093,"Tornado Chain",打,0,
30094,"Tornado Chain",,
30095,"Tornado Chain",,
30096,"Blustery Ruler",打,0,
30097,"Blustery Ruler",,
30098,"Tousle",魔法,0,
30099,"Dry Blows",魔法,0,
30100,"Dry Blows",魔法,0,
30101,"Blow Away",魔法,0,
30102,"Blow Away",魔法,0,
30103,"Knuckle Drum",,
30104,"Knuckle Drum",魔法,0,
30105,"Knuckle Drum",魔法,0,
30106,"Bold Boulder",,
30107,"Bold Boulder",魔法,0,
30108,"Boulder",,
30109,"Boulder",魔法,0,
30110,"Brittle Boulder",魔法,0,
30111,"Impact",,
30112,"Impact",打,0,
30113,"Impact",打,0,
30114,"Trample",打,0,
30115,"Brush with Death",,
30116,"Brush with Death",,
30117,"Brush with Death",,
30118,"Hair Spray",魔法,0,
30119,"Deadly Twist",魔法,0,
30120,"Upbraid",魔法,0,
30121,"Teasing Tangles",,
30122,"Teasing Tangles",,
30123,"Tangle",魔法,0,
30124,"",魔法,0,
30125,"Entanglement",,
30126,"Entanglement",,
30127,"",魔法,0,
30128,"Fetters",魔法,0,
30129,"Split Ends",魔法,0,
30130,"Curling Iron",,
30131,"Curling Iron",魔法,0,
30132,"Catabasis",,
30133,"Iron Out",,
30134,"Void Aero IV",魔法,0,
30135,"Void Aero III",魔法,0,
30136,"Raging Storm",斬,0,
30137,"Savage Barbery",,
30138,"Savage Barbery",斬,0,
30139,"Savage Barbery",斬,0,
30140,"Catabasis",魔法,0,
30141,"Voidstrom",魔法,0,
30142,"Maelstrom",魔法,0,
30143,"Savage Barbery",,
30144,"Savage Barbery",斬,0,
30145,"Savage Barbery",斬,0,
30146,"Hair Raid",,
30147,"Hair Raid",斬,0,
30148,"Secret Breeze",,
30149,"Secret Breeze",斬,0,
30150,"Brutal Rush",打,0,
30151,"Brutal Rush",打,0,
30152,"Brutal Gust",打,0,
30153,"Warning Gale",打,0,
30154,"Winding Gale",,
30155,"Winding Gale",打,0,
30156,"Winding Gale",,
30157,"Winding Gale",,
30158,"Tornado Chain",打,0,
30159,"Tornado Chain",打,0,
30160,"Blustery Ruler",打,0,
30161,"Tousle",魔法,0,
30162,"Dry Blows",魔法,0,
30163,"Blow Away",魔法,0,
30164,"Knuckle Drum",魔法,0,
30165,"Knuckle Drum",魔法,0,
30166,"Bold Boulder",魔法,0,
30167,"Boulder",魔法,0,
30168,"Impact",打,0,
30169,"Impact",打,0,
30170,"Trample",打,0,
30171,"Hair Spray",魔法,0,
30172,"Deadly Twist",魔法,0,
30173,"Upbraid",魔法,0,
30174,"Teasing Tangles",,
30175,"Teasing Tangles",,
30176,"Tangle",魔法,0,
30177,"Split Ends",魔法,0,
30178,"Curling Iron",魔法,0,
30179,"Catabasis",,
30180,"",,
30181,"Inflammable Fumes",,
30182,"Fire II",魔法,150,
30183,"Burst",,
30184,"Burst",魔法,0,
30185,"Flame Breath",,
30186,"Flame Breath",魔法,0,
30187,"Fall of Man",,
30188,"Forcible Failure",魔法,0,
30189,"Limitless Desolation",,
30190,"Ashen Ouroboros",魔法,0,
30191,"Proximity Pyre",魔法,0,
30192,"Tyrant's Fire III",魔法,0,
30193,"Crippling Blow",打,0,
30194,"Hot Wing",,
30195,"Hot Wing",魔法,0,
30196,"Hot Tail",,
30197,"Hot Tail",魔法,0,
30198,"Cauterize",魔法,0,
30199,"Touchdown",打,0,
30200,"Horrid Roar",魔法,0,
30201,"",,
30202,"Horrid Roar",魔法,0,
30203,"the Sable Price",,
30204,"Sable Weave",魔法,0,
30205,"the Scarlet Price",魔法,0,
30206,"Deafening Bellow",魔法,0,
30207,"Massacre",魔法,0,
30208,"Massacre",魔法,0,
30209,"Roast",魔法,0,
30210,"",,
