key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
2869,"혈액","받는 피해량이 일부 감소하는 상태.","ui/icon/012000/012958.tex",0,0,"현자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
2870,"혈액 각인","'혈액'의 보호막이 피해를 최대로 흡수하고 사라지면, 중첩을 소비하여 보호막을 다시 부여하는 상태.
지속시간이 끝날 때, 남은 중첩 수에 비례하여 HP를 회복한다.","ui/icon/017000/017585.tex",0,5,"현자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,27,True,0,False,0,False,0,0,0,False
2871,"심각인","특정 공격 마법을 시전하면 심각인 대상에게 추가 효과가 발동되는 상태.","ui/icon/012000/012951.tex",0,0,"현자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2872,"심각인[회복]","이 상태를 부여한 현자가 특정 공격 마법을 시전하면 자신에게 추가 효과가 발동되는 상태.","ui/icon/012000/012952.tex",0,0,"현자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False
2873,"리미트 브레이크","리미트 브레이크를 발동한 상태.","ui/icon/016000/016308.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2874,"시한부 사슬","빛속성과 불속성 에테르가 깃든 마법 사슬에 묶인 상태.","ui/icon/015000/015372.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","m0731_stloop_chain",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2875,"시한부 사슬","빛속성과 불속성 에테르가 깃든 마법 사슬에 묶인 상태.","ui/icon/015000/015372.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","m0731_stloop_chain",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2876,"헤로이스의 망토","헤로이스의 검을 장비한 상태.","ui/icon/015000/015633.tex",89,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2877,"마고스의 망토","마고스의 지팡이를 장비한 상태.","ui/icon/015000/015634.tex",89,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2878,"무사의 망토","무사의 차크람을 장비한 상태.","ui/icon/015000/015385.tex",89,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2879,"아다마스의 의지","자신을 향한 적의 적개심이 상승하는 상태.","ui/icon/012000/012506.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,0,False,0,0,0,False
2880,"毒","毒に冒された状態。ＨＰが徐々に失われる。","ui/icon/017000/017001.tex",54,8,"모든 클래스",2,"dk05ht_poi0s","",False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,5,False,0,0,0,False
2881,"","",,0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,20,0,True,0,False,0,False,0,0,0,False
2882,"被物理ダメージ増加","受ける物理ダメージが増加する状態。","ui/icon/015000/015053.tex",36,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2883,"スロウ","オートアタックの攻撃間隔と、ウェポンスキルおよび魔法のキャストタイムとリキャストタイムが延長された状態。","ui/icon/015000/015009.tex",5,0,"모든 클래스",2,"dk05ht_slow0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False
2884,"ＨＰ自然回復無効","ＨＰ自然回復が無効化された状態。","ui/icon/016000/016825.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,14,False,0,False,0,False,0,0,0,False
2885,"근거리 사슬","가까이 있는 사람들과 마력 사슬로 묶이기 시작한 상태.","ui/icon/015000/015375.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2886,"근거리 사슬","가까이 있는 사람들과 마력 사슬로 묶이기 시작한 상태.","ui/icon/015000/015375.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2887,"근거리 사슬","가까이 있는 사람들과 마력 사슬로 묶이기 시작한 상태.","ui/icon/015000/015375.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2888,"원거리 사슬","멀리 있는 사람들과 마력 사슬로 묶이기 시작한 상태.","ui/icon/015000/015377.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2889,"원거리 사슬","멀리 있는 사람들과 마력 사슬로 묶이기 시작한 상태.","ui/icon/015000/015377.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2890,"원거리 사슬","멀리 있는 사람들과 마력 사슬로 묶이기 시작한 상태.","ui/icon/015000/015377.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2891,"작살꾼의 직감","작살질로 잡을 수 있는 희귀 어류의 기척을 느낀 상태.
특수 조건에 따라 출현하는 어류가 나타날 가능성이 있다.","ui/icon/011000/011101.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2892,"","",,89,0,"모든 클래스",2,"","",True,False,True,True,False,False,False,False,True,0,0,True,False,0,4,True,0,False,0,False,0,30,0,False
2893,"부패독 변이","부패독 때문에 괴물로 변한 상태.","ui/icon/015000/015014.tex",0,0,"모든 클래스",2,"","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2894,"","",,0,0,"모든 클래스",1,"","",True,False,True,True,False,False,False,False,True,0,0,True,False,0,4,True,0,False,0,False,0,0,0,False
2895,"불살의 맹세","성룡 흐레스벨그가 사랑하는 시바를 먹었을 때 한, 불살의 맹세.","ui/icon/015000/015456.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2896,"멸살의 맹세","사룡 니드호그가 사랑하는 시룡을 잃었을 때 한, 멸살의 맹세 대상이 된 상태.
주는 HP 회복 효과가 감소하고, HP가 서서히 줄어든다.
지속시간이 끝나면 주위 파티원에게 고통을 준다.","ui/icon/015000/015457.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,207,0,False,False,10,30,False,0,False,5,False,0,0,0,False
2897,"멸살의 속죄","멸살의 맹세 대상에서 제외된 상태.","ui/icon/015000/015458.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","z3o9_m0460_c1t",False,False,False,False,False,False,False,False,False,207,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2898,"서서히 열병","서서히 열이 오르는 상태. 효과가 끝날 때 열병 상태가 된다.","ui/icon/015000/015459.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,205,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2899,"서서히 빙결","서서히 얼어붙는 상태. 효과가 끝날 때 빙결 상태가 된다.","ui/icon/015000/015238.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,205,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2900,"지속 피해: 어둠","어둠속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015460.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,203,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2901,"지속 피해: 빛","빛속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015461.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,203,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2902,"불속성 저항 감소[강]","불속성 저항이 크게 떨어진 상태.","ui/icon/015000/015595.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,150,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2903,"얼음속성 저항 감소[강]","얼음속성 저항이 크게 떨어진 상태.","ui/icon/015000/015596.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,145,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2904,"현상 기록","다음에 일어날 현상을 기록하는 상태.","ui/icon/015000/015382.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2905,"반전 모드","거꾸로 싸움으로써 공격 범위가 뒤집힌 상태.","ui/icon/015000/015422.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2906,"●偽神獣の猛毒","●グレイプニルの攻撃によって付与された毒。特定の攻撃を受ける度に毒が進化し、様々な弱体効果へと変化する。","ui/icon/015000/015841.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","st_akama_kega0j",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2907,"티소나의 벽","받는 피해량을 줄여주는 보호막을 발생시킨 상태.","ui/icon/012000/012512.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2908,"티소나의 벽 대상","받는 피해량이 감소하는 상태.","ui/icon/012000/012513.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2909,"어둠의 파동","특정 공격으로 받는 피해량이 증가하는 상태.","ui/icon/015000/015407.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2910,"넉다운","넉다운된 상태. 이동하거나 기술을 실행할 수 없다.","ui/icon/015000/015044.tex",0,0,"모든 클래스",2,"dk05ht_sta0h","sc_zstls02f",True,False,True,False,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False
2911,"주는 피해량 감소","적에게 주는 피해량이 감소하는 상태.","ui/icon/015000/015520.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2912,"받는 피해량 증가","받는 피해량이 증가하는 상태.","ui/icon/017000/017101.tex",40,8,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2913,"절상","베기속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015521.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,1,False,0,0,0,False
2914,"자상","찌르기속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015522.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,2,False,0,0,0,False
2915,"타박상","타격속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015523.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,3,False,0,0,0,False
2916,"화상","불속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015524.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False
2917,"동상","얼음속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015525.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False
2918,"열상","바람속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015526.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False
2919,"진흙탕","땅속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015527.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False
2920,"감전","번개속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015528.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False
2921,"물독","물속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015529.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False
2922,"고통","무속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015530.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False
2923,"근거리 사슬","가까이 있는 사람들과 마력 사슬로 묶이기 시작한 상태.","ui/icon/015000/015375.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2924,"원거리 사슬","멀리 있는 사람들과 마력 사슬로 묶이기 시작한 상태.","ui/icon/015000/015377.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2925,"공격수의 저주","공격수의 저주가 걸린 상태. 자신이 공격 역할이 아니면 효과가 끝날 때 큰 피해를 받는다.
특정 공격을 받음으로써 해제할 수 있다.","ui/icon/015000/015434.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2926,"치유사의 저주","치유사의 저주가 걸린 상태. 자신이 회복 역할이 아니면 효과가 끝날 때 큰 피해를 받는다.
특정 공격을 받음으로써 해제할 수 있다.","ui/icon/015000/015435.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2927,"수호자의 저주","수호자의 저주가 걸린 상태. 자신이 방어 역할이 아니면 효과가 끝날 때 큰 피해를 받는다.
특정 공격을 받음으로써 해제할 수 있다.","ui/icon/015000/015436.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
