key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3480,"빙결","몸이 얼어붙어 행동이 불가능하고, HP가 서서히 줄어드는 상태.","ui/icon/015000/015637.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","hyouketu0f",True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,6,False,0,32,0,False,False,0
3481,"빙결","몸이 얼어붙어 행동이 불가능하고, HP가 서서히 줄어드는 상태.","ui/icon/017000/017621.tex",0,16,"모든 클래스",2,"dk05th_stdn0t","hyouketu0f",True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,6,False,0,32,0,True,False,0
3482,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3483,"대폭발 저주","루비칸테의 저주에 걸린 상태. 효과가 끝날 때 대폭발을 일으킨다.","ui/icon/015000/015165.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3484,"집중 폭발 저주","루비칸테의 저주에 걸린 상태. 효과가 끝날 때 집중 폭발을 일으킨다.","ui/icon/015000/015166.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3485,"폭발 저주","루비칸테의 저주에 걸린 상태. 효과가 끝날 때 폭발을 일으킨다.","ui/icon/015000/015167.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3486,"화마","화마의 발톱으로 큰 피해를 받은 상태. 5단계 중첩되면 대폭발을 일으킨다.","ui/icon/019000/019564.tex",0,5,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3487,"화마","화마의 발톱으로 큰 피해를 받은 상태. 5단계 중첩되면 대폭발을 일으킨다.","ui/icon/019000/019564.tex",0,5,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3488,"수확 각인","시전자에게 받는 피해량이 증가하는 상태.","ui/icon/016000/016412.tex",0,0,"리퍼",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3489,"데미클론 금지","데미클론 생성기를 사용할 수 없는 상태.","ui/icon/016000/016838.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3490,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.","ui/icon/016000/016833.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3491,"받는 피해량 감소","받는 피해량이 감소하는 상태.","ui/icon/016000/016834.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3492,"서서히 HP 회복","지속적으로 HP가 회복되는 상태.","ui/icon/016000/016835.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,1000,0,True,0,False,0,False,0,0,0,False,False,0
3493,"슬로우가","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태.","ui/icon/016000/016837.tex",5,0,"모든 클래스",2,"dk05ht_slow0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
3494,"실명","어둠에 사로잡혀 명중률이 떨어진 상태.","ui/icon/015000/015012.tex",4,0,"모든 클래스",2,"dk05ht_dark0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3495,"유도 미사일 P","유도 미사일 P에 조준된 상태. 지속시간이 끝나면 특정 공격이 발동한다.","ui/icon/015000/015126.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3496,"유도 미사일 P","유도 미사일 P에 조준된 상태. 지속시간이 끝나면 특정 공격이 발동한다.","ui/icon/015000/015126.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3497,"유도 미사일 P","유도 미사일 P에 조준된 상태. 지속시간이 끝나면 특정 공격이 발동한다.","ui/icon/015000/015126.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3498,"","",,0,0,"모든 클래스",2,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,14,True,0,False,0,False,0,0,0,False,False,0
3499,"방어 프로그램 M","방어 프로그램 M을 기동한 상태. 오메가 M에게 공격이 통하지 않는다.","ui/icon/015000/015911.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3500,"방어 프로그램 F","방어 프로그램 F를 기동한 상태. 오메가 F에게 공격이 통하지 않는다.","ui/icon/015000/015912.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3501,"넉다운","넉다운된 상태. 이동하거나 기술을 실행할 수 없다.","ui/icon/015000/015044.tex",0,0,"모든 클래스",2,"dk05ht_sta0h","",True,False,True,True,False,False,False,False,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
3502,"아기 올빼미","아기 올빼미로 변신한 상태. 기술을 실행할 수 없다.","ui/icon/016000/016836.tex",69,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,True,False,False,False,False,100,0,False,False,-50,2,False,0,False,0,False,0,0,0,False,False,0
3503,"오류 징후: 근거리","연쇄적 오류가 존재하는 징후. 효과가 끝나면 연쇄 오류: 근거리 상태가 된다.","ui/icon/015000/015139.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3504,"오류 징후: 원거리","연쇄적 오류가 존재하는 징후. 효과가 끝나면 연쇄 오류: 원거리 상태가 된다.","ui/icon/015000/015140.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3505,"화염사슬 저주","화염사슬 저주에 걸린 상태. 효과가 끝날 때 다른 플레이어와 화염 사슬로 연결된다.","ui/icon/015000/015170.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3506,"고대의 서리","빙결 마력을 띤 상태. 효과가 끝날 때 고대의 서리가 발동된다.","ui/icon/015000/015168.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3507,"고출력 파동포 P","표적이 된 상태. 지속시간이 끝나면 고출력 파동포 P가 발동한다.","ui/icon/015000/015026.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3508,"고출력 파동포 P","표적이 된 상태. 지속시간이 끝나면 고출력 파동포 P가 발동한다.","ui/icon/015000/015026.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3509,"고출력 파동포 P","표적이 된 상태. 지속시간이 끝나면 고출력 파동포 P가 발동한다.","ui/icon/015000/015026.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3510,"고출력 파동포 P","표적이 된 상태. 지속시간이 끝나면 고출력 파동포 P가 발동한다.","ui/icon/015000/015026.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3511,"인형의 석화 저주","갈라테아의 저주에 걸린 상태. 효과가 끝날 때 전체 범위 안의 대상을 석화시킨다.","ui/icon/015000/015986.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3512,"달빛홀씨","달빛홀씨를 들이마셔 이동 속도가 향상된 상태.","ui/icon/015000/015169.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,False,0,False,0,False,0,6,0,False,False,0
3513,"뇌진탕","뇌진탕으로 행동불능이 된 상태. 받는 피해량이 증가한다.","ui/icon/015000/015712.tex",0,0,"모든 클래스",2,"shogeki_se_c0t","",True,False,True,True,False,False,True,False,False,100,0,False,False,100,11,False,0,False,0,False,0,0,0,False,False,0
3514,"","",,0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,20,0,True,0,False,0,False,0,0,0,False,False,0
3515,"맨더빌 질주","이동 속도가 크게 향상된 상태.","ui/icon/016000/016411.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,37,False,0,False,0,False,0,6,0,False,False,0
3516,"받는 마법 피해량 증가","마법 공격으로 받는 피해량이 증가하는 상태.","ui/icon/018000/018021.tex",38,16,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3517,"","",,0,0,"모든 클래스",2,"","",False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3518,"미니멈","몸집이 줄어든 상태.
적에게 주는 피해량과 이동 속도가 감소하고, 받는 피해량은 증가한다.","ui/icon/015000/015581.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,True,False,False,False,False,200,0,False,False,-50,38,True,0,False,0,False,0,8,0,False,False,0
3519,"빙결","몸이 얼어붙어 행동이 불가능하고, HP가 서서히 줄어드는 상태.","ui/icon/015000/015637.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","hyouketu0f",True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,5,False,0,32,0,False,False,0
3520,"엔엔라 분리","엔엔라가 둘로 분리된 상태.","ui/icon/016000/016744.tex",0,0,"모든 클래스",2,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
3521,"타박상","타격속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015523.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,False,10,0,False,0,False,3,False,0,0,0,False,False,0
3522,"열병","몸이 극도로 뜨거워진 상태. 행동을 할 때마다 불속성 피해를 받는다.","ui/icon/015000/015647.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","z5r2_fire_stlp_t0v",False,False,False,False,False,False,False,False,False,99,0,False,False,100,0,False,0,False,0,False,0,23,0,False,False,0
3523,"냉각","냉각되고 있는 상태. 효과가 끝날 때까지 계속 움직이지 않으면 빙결 상태가 된다.","ui/icon/015000/015355.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","z5r2_ice_stlp_t0v",False,False,False,False,False,False,False,False,False,99,0,False,False,0,0,True,0,False,0,False,0,23,0,False,False,0
3524,"치명적 오류: 분배","치명적인 오류에 감염된 상태. 지속시간이 끝나면 감염 폭발을 일으킨다.","ui/icon/015000/015915.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3525,"치명적 오류: 광역","치명적인 오류에 감염된 상태. 지속시간이 끝나면 감염 폭발을 일으킨다.","ui/icon/015000/015916.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3526,"치명적 오류: 전이","치명적인 오류에 감염된 상태. 다른 플레이어와 접촉하면 감염된다. 또한 지속시간이 끝나면 폭발을 일으킨다.","ui/icon/015000/015917.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","m0771stlp6c0c",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3527,"잠재적 오류","잠재적 오류에 감염된 상태. 지속시간이 끝나면 폭발을 일으킨다. 특정 공격을 받으면 해제된다.","ui/icon/015000/015921.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3528,"잠재적 오류: 전이","잠재적 오류에 감염된 상태. 지속시간이 끝나면 폭발을 일으킨다. 특정 공격을 받으면 해제된다.","ui/icon/015000/015922.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3529,"연쇄 오류: 근거리","연쇄 오류에 감염된 상태. 지속시간이 끝나거나, 연쇄 오류: 근거리 상태의 플레이어에게 너무 가까이 접근하면 대폭발을 일으킨다.","ui/icon/015000/015923.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3530,"연쇄 오류: 원거리","연쇄 오류에 감염된 상태. 지속시간이 끝나거나, 연쇄 오류: 원거리 상태의 플레이어와 너무 멀리 떨어지면 대폭발을 일으킨다.","ui/icon/015000/015924.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,230,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3531,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3532,"매직 넘버","오메가가 무의미하다고 여긴 요소에 영향받은 상태.
회복 역할 리미트 브레이크를 받으면 해제된다.","ui/icon/015000/015171.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3533,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3534,"고대의 고리","어둠의 마력을 띤 상태. 지속시간이 끝나면 고대의 고리가 발동한다.","ui/icon/015000/015770.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3535,"어둠불 저주","어둠불 저주에 걸린 상태. 효과가 끝날 때 어둠속성 공격을 실행한다.","ui/icon/015000/015305.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
