key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3359,"Schaden über Zeit","Erleidet schrittweise Schaden.","ui/icon/216000/216723.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
3360,"Verringerte Verwundbarkeit","Erlittener Schaden ist verringert.","ui/icon/216000/216724.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3361,"Erhöhte Verwundbarkeit","Erlittener Schaden ist erhöht.","ui/icon/215000/215020.tex",40,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3362,"Keine Kontrolle","Parasiten über<SoftHyphen/>nehmen die Kontrolle über den Wirtskörper.","ui/icon/215000/215475.tex",0,0,"全クラス",2,"dk05th_stdn0t","st_berserk_aoz0f",True,False,True,True,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3363,"Versuchung","Hat keine Kontrolle mehr über die eigenen Bewegungen.","ui/icon/215000/215552.tex",0,0,"全クラス",2,"dk05th_stdn0t","dk10ht_cha0h",False,True,True,True,False,True,False,False,False,100,0,False,False,0,11,False,0,False,0,False,0,0,0,False,False,0
3364,"Verhängnis","Wird kampfunfähig, sobald der Timer des Fluchs auf 0 sinkt.","ui/icon/215000/215503.tex",0,0,"全クラス",2,"dk05ht_dth0t","",False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3365,"Holos (Barriere)","Erlittener Schaden ist um einen bestimmten Betrag verringert.","ui/icon/212000/212972.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
3366,"Erhöhte Verwundbarkeit","Erlittener Schaden ist erhöht.","ui/icon/215000/215020.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,50,0,False,0,False,0,False,0,0,0,False,False,0
3367,"Rehabilitation","Regeneriert schrittweise LP.","ui/icon/215000/215532.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3368,"Angepasstes Miasma","Ausgeteilter Schaden ist enorm erhöht und erlittener Schaden enorm verringert.","ui/icon/215000/215574.tex",0,0,"全クラス",1,"dk05th_stup0t","thm_com030_lp_c1t",False,False,False,False,False,False,False,True,True,200,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
3369,"","",,0,0,"全クラス",1,"","mji_pick_t0h",False,False,False,False,False,False,False,True,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3370,"","",,0,0,"全クラス",1,"","mji_pick_t1h",False,False,False,False,False,False,False,True,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3371,"","",,0,0,"全クラス",1,"","mji_pick_t2h",False,False,False,False,False,False,False,True,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3372,"Erdresistenz - (stark)","Resistenz gegen Erde ist stark verringert.","ui/icon/215000/215722.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
3373,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False,False,0
3374,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False,False,0
3375,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False,False,0
3376,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False,False,0
3377,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False,False,0
3378,"","",,0,0,"全クラス",2,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3379,"","",,0,0,"全クラス",2,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3380,"Wiederbelebungsbegrenzung","Bestimmte Wiederbelebungseffekte sind unwirksam.","ui/icon/215000/215959.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3381,"Lichtfeuer III","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Hohes Feura<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.","ui/icon/210000/210465.tex",42,0,"黒魔道士",1,"dk05th_stup0t","dk10ht_fir2c",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3382,"Schatteneis III","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Hohes Eisra<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.","ui/icon/210000/210468.tex",42,0,"黒魔道士",1,"dk05th_stup0t","dk10ht_ice2c",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3383,"Schicksal des Siegers","Nymeia spinnt das Schicksal ... Bei Ablauf der Wirkungsdauer ist der Kampf gewonnen.","ui/icon/215000/215152.tex",89,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3384,"Schicksal des Siegers","Nymeia spinnt das Schicksal ... Bei Ablauf der Wirkungsdauer ist der Kampf gewonnen.","ui/icon/215000/215152.tex",89,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3385,"Schicksal der Liebenden","Nymeia spinnt das Schicksal ... Ist der Blick bei Ablauf der Wirkungsdauer auf die Göttin gerichtet, tritt <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Versuchung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ein.","ui/icon/215000/215153.tex",0,0,"全クラス",2,"dk05th_stdn0t","miryou_seiiti1v",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,23,0,False,False,0
3386,"Schicksal der umgekehrten Liebenden","Nymeia spinnt das Schicksal ... Ist der Blick bei Ablauf der Wirkungsdauer nicht auf die Göttin gerichtet, tritt <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Versuchung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ein.","ui/icon/215000/215154.tex",0,0,"全クラス",2,"dk05th_stdn0t","miryou_gyakuiti1v",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,23,0,False,False,0
3387,"Schicksal des Eifers","Nymeia spinnt das Schicksal ... Bei Ablauf der Wirkungsdauer tritt <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Pyretisch<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ein.","ui/icon/215000/215155.tex",0,0,"全クラス",2,"dk05th_stdn0t","taiyou_seiiti1v",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,23,0,False,False,0
3388,"Schicksal des umgekehrten Eifers","Nymeia spinnt das Schicksal ... Bei Ablauf der Wirkungsdauer tritt <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Kühlung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ein. Wird zu <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Tiefkühlung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, wenn der Charakter sich nicht dauernd bewegt.","ui/icon/215000/215156.tex",0,0,"全クラス",2,"dk05th_stdn0t","taiyou_gyakuiti1v",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,23,0,False,False,0
3389,"Göttliche Geschwisterbande","Gesteigerte Kampfkraft, wenn Althyk und Nymeia nah beieinander sind.","ui/icon/215000/215157.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
3390,"Gift","Erleidet schrittweise Schaden durch Gift.","ui/icon/215000/215007.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3391,"Doppeltes Zeichen des Windes","Löst nach Ablauf einen flächendeckenden Zauber und einen temporären Magiezirkel aus.","ui/icon/215000/215110.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3392,"Doppeltes Zeichen des Windes","Löst nach Ablauf einen flächendeckenden Zauber und einen temporären Magiezirkel aus.","ui/icon/215000/215111.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3393,"Doppeltes Zeichen des Windes","Löst nach Ablauf einen flächendeckenden Zauber und einen temporären Magiezirkel aus.","ui/icon/215000/215112.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3394,"Doppeltes Zeichen der Heiligkeit","Löst nach Ablauf einen flächendeckenden Zauber und einen temporären Magiezirkel aus.","ui/icon/215000/215114.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3395,"Doppeltes Zeichen der Heiligkeit","Löst nach Ablauf einen flächendeckenden Zauber und einen temporären Magiezirkel aus.","ui/icon/215000/215115.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3396,"Doppeltes Zeichen der Heiligkeit","Löst nach Ablauf einen flächendeckenden Zauber und einen temporären Magiezirkel aus.","ui/icon/215000/215116.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3397,"Doppeltes Zeichen des Windes","Löst nach Ablauf einen flächendeckenden Zauber und einen temporären Magiezirkel aus.","ui/icon/215000/215110.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3398,"Doppeltes Zeichen der Heiligkeit","Löst nach Ablauf einen flächendeckenden Zauber und einen temporären Magiezirkel aus.","ui/icon/215000/215114.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3399,"Gift","Erleidet schrittweise Schaden durch Gift.","ui/icon/215000/215007.tex",0,0,"全クラス",2,"dk05ht_poi0s","",False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3400,"Glossomorph","Parasitenbefall. Nach Ablauf verliert der Wirtskörper die Kontrolle.","ui/icon/215000/215473.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3401,"LP-Malus","Maximal-LP sind verringert.","ui/icon/215000/215076.tex",6,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3402,"Pfeil","Die Intervalle zwischen Auto-Attacken und die (Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verkürzt und Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht.","ui/icon/213000/213206.tex",25,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,18,True,0,False,0,False,0,6,0,False,False,0
3403,"Gezogen: Eiche","Das Erd-Arkanum „Eiche“ wurde gezogen.","ui/icon/213000/213230.tex",0,0,"占星術師",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3404,"Gezogen: Pfeil","Das Wind-Arkanum „Pfeil“ wurde gezogen.","ui/icon/213000/213231.tex",0,0,"占星術師",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3405,"Schutzbarriere","Eine Barriere ist errichtet, die Schaden absorbiert.","ui/icon/215000/215119.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
3406,"Macht des Phoinix","Ausgeteilter Schaden ist erhöht.","ui/icon/215000/215117.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,250,0,False,False,50,0,True,0,False,0,False,0,0,0,False,False,0
3407,"Giftpollen","Giftige Pollen in deiner Lunge verursachen schrittweise Schaden.","ui/icon/215000/215517.tex",0,0,"全クラス",2,"dk05ht_poi0s","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3408,"Betäubung","Betäubte Sinne verhindern das Ausführen jeglicher Kommandos.","ui/icon/215000/215004.tex",0,0,"全クラス",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3409,"","",,0,0,"全クラス",1,"dk05th_stup0t","",True,False,True,True,False,False,False,True,True,100,0,True,False,0,4,True,0,False,0,False,0,0,0,False,False,0
3410,"Elementarer Bias: Feuer","Die Ätherbalance tendiert gefährlich stark zum Feuer. Der erlittene Schaden durch feuerbasierte Attacken ist stark erhöht.","ui/icon/215000/215122.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-12,28,True,0,False,0,False,0,0,0,False,False,0
3411,"Elementarer Bias: Eis","Die Ätherbalance tendiert gefährlich stark zum Eis. Der erlittene Schaden durch eisbasierte Attacken ist stark erhöht.","ui/icon/215000/215123.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-12,28,True,0,False,0,False,0,0,0,False,False,0
3412,"Rituelle Anpassung (empfangen)","Hephaistos' Kräfte verursachen schrittweise Schaden. Löst <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Rituelle Zerstörung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> aus, wenn von einem Kommando betroffen, das durch <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Zwangsbeschwörung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> gewirkt wurde.","ui/icon/215000/215272.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,10,0,True,0,False,6,False,0,0,0,False,False,0
3413,"Courage der Morgenröte","Ausgeteilter Schaden ist erhöht.","ui/icon/216000/216683.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,5,0,True,0,False,0,False,0,0,0,False,False,0
3414,"Erhöhte Magie-Verwundbarkeit","Erlittener Magieschaden ist erhöht.","ui/icon/215000/215057.tex",38,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3415,"Erhöhte physische Verwundbarkeit","Erlittener physischer Schaden ist erhöht.","ui/icon/215000/215053.tex",36,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3416,"Positive Ladung","Positiv magnetisch aufgeladen.","ui/icon/215000/215663.tex",0,0,"全クラス",2,"dk05th_stdn0t","magnet_plus_stloop_c1a1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3417,"Negative Ladung","Negativ magnetisch aufgeladen.","ui/icon/215000/215664.tex",0,0,"全クラス",2,"dk05th_stdn0t","magnet_minus_stloop_c1a1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3418,"Positive Ladung","Positiv magnetisch aufgeladen.","ui/icon/215000/215663.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3419,"Negative Ladung","Negativ magnetisch aufgeladen.","ui/icon/215000/215664.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3420,"Baro-Feld","Wird angegriffen, wenn Proto-Kaliya in der Nähe ist.","ui/icon/215000/215617.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3421,"Gefesselt","Ist handlungsunfähig.","ui/icon/215000/215545.tex",0,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,3,0,0,False,False,0
3422,"Steinhaut","Erlittener Schaden ist um einen bestimmten Betrag verringert.","ui/icon/210000/210401.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
