key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3335,"Concept mature<Indent/>: γ","Le corps héberge le concept mature d'une créature. En cas de rapprochement avec un autre concept mature, une influence mutuelle se produit.","ui/icon/215000/215494.tex",0,0,"全クラス",1,"dk05th_stup0t","n5r8_stlp_03c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3336,"Rejet conceptuel","L'influence des concepts matures hébergés chez les autres n'est plus subie.","ui/icon/215000/215495.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3337,"Conceptualisation<Indent/>: créature volante","Un concept de créature volante est créé, octroyant une résistance à certains sorts de vent.","ui/icon/215000/215496.tex",0,0,"全クラス",1,"dk05th_stup0t","n5r8_stlp_04c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3338,"Conceptualisation<Indent/>: créature marine","Un concept de créature marine est créé, octroyant une résistance à certains sorts d'eau.","ui/icon/215000/215497.tex",0,0,"全クラス",1,"dk05th_stup0t","n5r8_stlp_05c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3339,"Conceptualisation<Indent/>: Raijû","Un concept de Raijû est créé, octroyant une résistance à certains sorts de foudre.","ui/icon/215000/215498.tex",0,0,"全クラス",1,"dk05th_stup0t","n5r8_stlp_06c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3340,"Conceptualisation<Indent/>: esprit des flammes","Un concept d'esprit des flammes est créé, faisant subir des dégâts périodiques.","ui/icon/215000/215499.tex",0,0,"全クラス",2,"dk05th_stdn0t","n5r8_stlp_07c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,True,0,False,6,False,0,0,0,False,False,0
3341,"Conceptualisation<Indent/>: créature venimeuse","Un concept de créature venimeuse est créé, faisant subir des dégâts périodiques.","ui/icon/215000/215500.tex",0,0,"全クラス",2,"dk05th_stdn0t","n5r8_stlp_08c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,True,0,False,6,False,0,0,0,False,False,0
3342,"Conceptualisation<Indent/>: créature végétale","Un concept de créature végétale est créé, faisant subir des dégâts périodiques.","ui/icon/215000/215101.tex",0,0,"全クラス",2,"dk05th_stdn0t","n5r8_stlp_09c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,True,0,False,6,False,0,0,0,False,False,0
3343,"Concept fragmentaire<Indent/>: oiseau immortel","Le corps héberge un fragment du concept d'oiseau immortel. Si quatre fragments sont réunis, un concept complet est créé.","ui/icon/215000/215102.tex",0,0,"全クラス",1,"dk05th_stup0t","n5r8_stlp_11c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3344,"Conceptualisation<Indent/>: oiseau immortel","Le concept d'oiseau immortel a été créé.","ui/icon/215000/215103.tex",0,0,"全クラス",1,"dk05th_stup0t","n5r8_stlp_10c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3345,"Concept adverse simple","La conception du soi est altérée. À la fin de l'effet, l'influence des alentours provoque une réaction spontanée.","ui/icon/215000/215104.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3346,"Concepts adverses multiples","La conception du soi est altérée. À la fin de l'effet, l'influence des alentours provoque une réaction spontanée.","ui/icon/215000/215105.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3347,"Concept adverse puissant","La conception du soi est altérée. À la fin de l'effet, l'influence des alentours provoque une réaction spontanée.","ui/icon/215000/215106.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3348,"Ciblage","La victime est prise pour cible. Inflige Entrave à la fin de l'effet.","ui/icon/215000/215026.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3349,"Inversion magique","L'odre de lancement des sorts dont l'incantation est forcée est inversé.","ui/icon/215000/215107.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3350,"Dissociation corps-âme","L'âme et le corps sont séparés l'un de l'autre.","ui/icon/215000/215108.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,True,0,0,0,False,False,0
3351,"Malédiction de gorgone<Indent/>: œil pétrifiant","Déclenche une attaque pétrifiante en ligne droite vers l'avant lorsque la durée de l'effet s'est écoulée.","ui/icon/215000/215587.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3352,"Malédiction de gorgone<Indent/>: lueur pétrifiante","Émet une lueur pétrifiante alentour lorsque la durée de l'effet s'est écoulée.","ui/icon/215000/215588.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3353,"","",,0,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,True,True,200,0,True,False,0,20,False,0,False,0,False,3,0,0,False,False,0
3354,"","",,0,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,True,True,200,0,True,False,0,20,False,0,False,0,False,3,0,0,False,False,0
3355,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,10,29,True,0,False,0,False,0,0,0,False,False,0
3356,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,20,0,True,0,False,0,False,0,0,0,False,False,0
3357,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,31,True,0,False,0,False,0,0,0,False,False,0
3358,"Inimitié augmentée","La génération d'inimitié est augmentée.","ui/icon/216000/216722.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,500,0,False,0,False,0,False,0,0,0,False,False,0
3359,"Dégâts continus","Des dégâts périodiques neutres sont subis.","ui/icon/216000/216723.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
3360,"Vulnérabilité diminuée","Les dégâts reçus sont réduits.","ui/icon/216000/216724.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3361,"Vulnérabilité augmentée","Les dégâts reçus sont augmentés.","ui/icon/215000/215020.tex",40,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3362,"Incontrôlable","Le corps est hors de contrôle à cause de parasites.","ui/icon/215000/215475.tex",0,0,"全クラス",2,"dk05th_stdn0t","st_berserk_aoz0f",True,False,True,True,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3363,"Séduction","Toute volonté est perdue, et les mouvements deviennent erratiques.","ui/icon/215000/215552.tex",0,0,"全クラス",2,"dk05th_stdn0t","dk10ht_cha0h",False,True,True,True,False,True,False,False,False,100,0,False,False,0,11,False,0,False,0,False,0,0,0,False,False,0
3364,"Glas","Mort certaine lorsque le compteur atteint zéro.","ui/icon/215000/215503.tex",0,0,"全クラス",2,"dk05ht_dth0t","",False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3365,"Holos","Insensible à un certain montant de dégâts.","ui/icon/212000/212972.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
3366,"Vulnérabilité augmentée","Les dégâts reçus sont augmentés.","ui/icon/215000/215020.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,50,0,False,0,False,0,False,0,0,0,False,False,0
3367,"Recouvrement","Récupère des PV périodiquement.","ui/icon/215000/215532.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3368,"Mithridatisation","Les dégâts infligés sont grandement augmentés, et les dégâts subis sont grandement réduits.","ui/icon/215000/215574.tex",0,0,"全クラス",1,"dk05th_stup0t","thm_com030_lp_c1t",False,False,False,False,False,False,False,True,True,200,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
3369,"","",,0,0,"全クラス",1,"","mji_pick_t0h",False,False,False,False,False,False,False,True,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3370,"","",,0,0,"全クラス",1,"","mji_pick_t1h",False,False,False,False,False,False,False,True,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3371,"","",,0,0,"全クラス",1,"","mji_pick_t2h",False,False,False,False,False,False,False,True,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3372,"Résistance à la terre réduite+","La résistance à l'élément terre est considérablement réduite.","ui/icon/215000/215722.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
3373,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False,False,0
3374,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False,False,0
3375,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False,False,0
3376,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False,False,0
3377,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False,False,0
3378,"","",,0,0,"全クラス",2,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3379,"","",,0,0,"全クラス",2,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3380,"Anti-résurrection","Impossible d'être ranimé par des moyens classiques en cas de K.O.","ui/icon/215000/215959.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3381,"Feu astral III","Extra Feu majeur peut être lancé.","ui/icon/210000/210465.tex",42,0,"黒魔道士",1,"dk05th_stup0t","dk10ht_fir2c",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3382,"Glace ombrale III","Extra Glace majeure peut être lancée.","ui/icon/210000/210468.tex",42,0,"黒魔道士",1,"dk05th_stup0t","dk10ht_ice2c",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3383,"Destin victorieux","Le destin est déterminé par le pouvoir divin de la Fileuse. La bataille est remportée à la fin de l'effet.","ui/icon/215000/215152.tex",89,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3384,"Destin victorieux","Le destin est déterminé par le pouvoir divin de la Fileuse. La bataille est remportée à la fin de l'effet.","ui/icon/215000/215152.tex",89,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3385,"Destin amoureux","Le destin est déterminé par le pouvoir divin de la Fileuse. Provoque l'effet Séduction à la fin de l'effet si Nymeia est dans le champ de vision.","ui/icon/215000/215153.tex",0,0,"全クラス",2,"dk05th_stdn0t","miryou_seiiti1v",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,23,0,False,False,0
3386,"Destin amoureux opposé","Le destin est déterminé par le pouvoir divin de la Fileuse. Provoque l'effet Séduction à la fin de l'effet si Nymeia n'est pas dans le champ de vision.","ui/icon/215000/215154.tex",0,0,"全クラス",2,"dk05th_stdn0t","miryou_gyakuiti1v",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,23,0,False,False,0
3387,"Destin enflammé","Le destin est déterminé par le pouvoir divin de la Fileuse. Provoque l'effet Chaleur à la fin de l'effet.","ui/icon/215000/215155.tex",0,0,"全クラス",2,"dk05th_stdn0t","taiyou_seiiti1v",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,23,0,False,False,0
3388,"Destin enflammé opposé","Le destin est déterminé par le pouvoir divin de la Fileuse. Provoque l'effet Réfrigération à la fin de l'effet.","ui/icon/215000/215156.tex",0,0,"全クラス",2,"dk05th_stdn0t","taiyou_gyakuiti1v",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,23,0,False,False,0
3389,"Lien fraternel divin","Si Althyk et Nymeia sont proches l'un de l'autre, leur potentiel combatif est augmenté.","ui/icon/215000/215157.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
3390,"Poison","Des dégâts périodiques de poison sont subis.","ui/icon/215000/215007.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3391,"Double sigil du vent","Le corps est marqué par un double sigil. Un sort se déclenche autour de lui et une sphère arcanique à retardement apparaît sur le terrain lorsque la durée de l'effet s'est écoulée.","ui/icon/215000/215110.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3392,"Double sigil du vent","Le corps est marqué par un double sigil. Un sort se déclenche autour de lui et une sphère arcanique à retardement apparaît sur le terrain lorsque la durée de l'effet s'est écoulée.","ui/icon/215000/215111.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
