key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
4010,"Yeux capricieux","Une malédiction s'abat sur ceux qui ne regardent pas dans les yeux.","ui/icon/014000/014209.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4011,"Prévisions météo<Indent/>: vague caniculaire","Des prévisions météorologiques de vague caniculaire sont émises. Effectue une attaque magique de feu après certaines actions.","ui/icon/014000/014210.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4012,"Prévisions météo<Indent/>: tempête électrique","Des prévisions météorologiques de tempête électrique sont émises. Effectue une attaque magique de foudre après certaines actions.","ui/icon/014000/014211.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4013,"Prévisions météo<Indent/>: tempête de vent","Des prévisions météorologiques de tempête de vent sont émises. Effectue une attaque magique de vent après certaines actions.","ui/icon/014000/014212.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4014,"Prévisions météo<Indent/>: tempête de glace","Des prévisions météorologiques de tempête de glace sont émises. Effectue une attaque magique de glace après certaines actions.","ui/icon/014000/014213.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4015,"","",,89,0,"Toutes les classes",1,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,True,False,0,28,False,0,False,0,False,0,0,0,False,False,0
4016,"","",,89,0,"Toutes les classes",1,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,True,False,0,28,False,0,False,0,False,0,0,0,False,False,0
4017,"","",,89,0,"Toutes les classes",1,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,True,False,0,28,False,0,False,0,False,0,0,0,False,False,0
4018,"","",,89,0,"Toutes les classes",1,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,True,False,0,28,False,0,False,0,False,0,0,0,False,False,0
4019,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4020,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4021,"Dopage","La force musculaire de Brute Bomber est décuplée par l'absorption d'une substance dopante. Les dégâts qu'il inflige sont augmentés.","ui/icon/014000/014134.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
4022,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4023,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4024,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4025,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4026,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4027,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4028,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4029,"Attaque giratoire gauche","Prend une posture permettant de lancer une attaque continue après avoir tourné vers la gauche.","ui/icon/015000/015426.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4030,"Attaque giratoire droite","Prend une posture permettant de lancer une attaque continue après avoir tourné vers la droite.","ui/icon/015000/015425.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4031,"Attaque giratoire gauche","Prend une posture permettant de lancer une attaque continue après avoir tourné vers la gauche.","ui/icon/015000/015426.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4032,"Attaque giratoire droite","Prend une posture permettant de lancer une attaque continue après avoir tourné vers la droite.","ui/icon/015000/015425.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4033,"Encouragements","La motivation est à son maximum grâce aux encouragements de Ceetol Ja.","ui/icon/014000/014207.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","d1072_stlp_aura_c0t",False,False,False,False,False,False,False,True,True,200,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
4034,"Protection parfaite","Protégé par une barrière magique intacte.","ui/icon/014000/014201.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,-80,0,False,0,False,0,False,0,0,0,False,False,0
4035,"Protection réduite","Protégé par une barrière magique détériorée.","ui/icon/014000/014202.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4036,"Faille<Indent/>: côté droit","La barrière magique est détériorée. D'importants dégâts peuvent être infligés en attaquant par le côté droit.","ui/icon/014000/014203.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,-99,0,True,0,False,0,False,0,0,0,False,False,0
4037,"Faille<Indent/>: côté gauche","La barrière magique est détériorée. D'importants dégâts peuvent être infligés en attaquant par le côté gauche.","ui/icon/014000/014204.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,-99,0,True,0,False,0,False,0,0,0,False,False,0
4038,"Faille<Indent/>: avant","La barrière magique est détériorée. D'importants dégâts peuvent être infligés en attaquant par l'avant.","ui/icon/014000/014205.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,-99,0,True,0,False,0,False,0,0,0,False,False,0
4039,"Faille<Indent/>: arrière","La barrière magique est détériorée. D'importants dégâts peuvent être infligés en attaquant par l'arrière.","ui/icon/014000/014206.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,-99,0,True,0,False,0,False,0,0,0,False,False,0
4040,"Rencontre céleste","Insensible à un certain montant de dégâts.","ui/icon/013000/013250.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
4041,"Tirage<Indent/>: la Balance","La carte de la Balance a été tirée.","ui/icon/013000/013229.tex",0,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4042,"Tirage<Indent/>: le Tronc","La carte du Tronc a été tirée.","ui/icon/013000/013230.tex",0,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4043,"Tirage<Indent/>: la Flèche","La carte de la Flèche a été tirée.","ui/icon/013000/013231.tex",0,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4044,"Tirage<Indent/>: l'Épieu","La carte de l'Épieu a été tirée.","ui/icon/013000/013232.tex",0,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4045,"Tirage<Indent/>: l'Aiguière","La carte de l'Aiguière a été tirée.","ui/icon/013000/013233.tex",0,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4046,"Tirage<Indent/>: la Tour","La carte de la Tour a été tirée.","ui/icon/013000/013234.tex",0,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4047,"Projection","La volonté de Zoraal Ja est reflétée sur le plan matériel. Le contact corporel avec l'éther provoque une attaque de Zoraal Ja.","ui/icon/014000/014214.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","x6fa_stlp01_c0a1",False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4048,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4049,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4050,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4051,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4052,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4053,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4054,"","","ui/icon/017000/017322.tex",152,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4055,"","","ui/icon/011000/011052.tex",0,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4056,"","","ui/icon/011000/011001.tex",0,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4057,"","","ui/icon/017000/017321.tex",152,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4058,"","","ui/icon/017000/017323.tex",152,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4059,"","","ui/icon/017000/017325.tex",152,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4060,"","","ui/icon/017000/017327.tex",152,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4061,"","","ui/icon/017000/017324.tex",152,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4062,"","","ui/icon/017000/017326.tex",152,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4063,"","","ui/icon/017000/017328.tex",152,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4064,"Moulin à paroles","Devient plus volubile à cause de l'effort fourni.","ui/icon/015000/015008.tex",0,0,"",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4065,"Sommeil de plomb","Le pouvoir du totem du Narval provoque un sommeil très profond.","ui/icon/015000/015013.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","dk10ht_slp0h",True,True,True,True,False,True,False,True,True,240,0,False,False,-10,0,False,0,False,0,False,0,3,0,False,False,0
4066,"Sommeil de plomb","Le pouvoir du totem du Narval provoque un sommeil très profond.","ui/icon/015000/015013.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","dk10ht_slp0h",True,True,True,True,False,True,False,True,True,240,0,False,False,-10,0,False,0,False,0,False,0,3,0,False,False,0
4067,"Insomnie","La protection du guerrier insomniaque empêche de plonger dans un sommeil profond.","ui/icon/014000/014834.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,250,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
4068,"Saignement","Des dégâts périodiques neutres sont subis.","ui/icon/017000/017121.tex",0,8,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
4069,"","","ui/icon/012000/012512.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,250,0,True,False,0,4,True,0,False,0,False,0,0,0,False,False,0
4070,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4071,"Charge positive","La force du champ électromagnétique est positive.","ui/icon/015000/015663.tex",89,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4072,"Charge négative","La force du champ électromagnétique est négative.","ui/icon/015000/015664.tex",89,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4073,"Prévisions rectifiées<Indent/>: vague caniculaire","Les prévisions météorologiques de tempête de glace sont changées en vague caniculaire. Effectue une attaque magique de feu après certaines actions.","ui/icon/014000/014217.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4074,"Prévisions rectifiées<Indent/>: tempête de glace","Les prévisions météorologiques de tempête de vent sont changées en tempête de glace. Effectue une attaque magique de glace après certaines actions.","ui/icon/014000/014220.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4075,"Prévisions rectifiées<Indent/>: tempête électrique","Les prévisions météorologiques de vague caniculaire sont changées en tempête électrique. Effectue une attaque magique de foudre après certaines actions.","ui/icon/014000/014218.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
